snapped_at,price,market_cap,total_volume
2017-09-03 00:00:00 UTC,0.7486774228846793,2080971569.1063633,29598585.499440774
2017-09-04 00:00:00 UTC,0.5584338924139874,1552183915.0182421,73266218.24489449
2017-09-05 00:00:00 UTC,0.6254648463532773,1738498481.3908763,46642267.91767653
2017-09-06 00:00:00 UTC,0.737059016960866,2048677858.0009377,32740903.242307764
2017-09-07 00:00:00 UTC,0.6396099567015736,1777815243.9603424,30886153.676701054
2017-09-08 00:00:00 UTC,0.5388339708072032,1497705339.367759,48411550.050074585
2017-09-09 00:00:00 UTC,0.5577374921757726,1550248249.4670355,15112766.500702968
2017-09-10 00:00:00 UTC,0.4919157701561642,1367294779.8343263,32378416.505503777
2017-09-11 00:00:00 UTC,0.5560680140389448,1545607884.4289162,23500297.760828707
2017-09-12 00:00:00 UTC,0.5910018304764716,1642707485.1177852,43190034.891863495
2017-09-13 00:00:00 UTC,0.5657505481842064,1572520781.3018525,32222410.105689976
2017-09-14 00:00:00 UTC,0.44586799404579025,1239303591.6707377,25931020.33063772
2017-09-15 00:00:00 UTC,0.4815407104354035,1338456987.152538,42506125.38961478
2017-09-16 00:00:00 UTC,0.48477209269197225,1347438711.99062,13407793.613287594
2017-09-17 00:00:00 UTC,0.4916411860999592,1366531565.1348753,7462906.327552869
2017-09-18 00:00:00 UTC,0.6043652737828675,1679851580.4730663,28413784.61823472
2017-09-19 00:00:00 UTC,0.5675064641366845,1577401402.866168,12931996.11310785
2017-09-20 00:00:00 UTC,0.5670548656925344,1576146171.314897,8714379.322175354
2017-09-21 00:00:00 UTC,0.4991343062442726,1387358919.4901516,18420223.08695085
2017-09-22 00:00:00 UTC,0.508526781624449,1413465589.2416837,8840371.309277095
2017-09-23 00:00:00 UTC,0.5411776730901925,1504219730.8376641,8213221.961135507
2017-09-24 00:00:00 UTC,0.521244957763589,1448816144.9649515,9173527.060293168
2017-09-25 00:00:00 UTC,0.5532137700198038,1537674426.7426422,10444203.224149784
2017-09-26 00:00:00 UTC,0.5108365727110904,1419885723.5144072,14493831.826791808
2017-09-27 00:00:00 UTC,0.5470737762469999,1520608128.1137023,12021393.121680208
2017-09-28 00:00:00 UTC,0.5882891942199227,1635167630.4959438,23523237.381333426
2017-09-29 00:00:00 UTC,0.5806430185998361,1613914853.810777,16578710.10027172
2017-09-30 00:00:00 UTC,0.6192993948114132,1721361422.121896,20843002.195835236
2017-10-01 00:00:00 UTC,0.6042672207248865,1679579039.029067,7792447.767986277
2017-10-02 00:00:00 UTC,0.5682452786836327,1579454960.2729316,12359284.804020455
2017-10-03 00:00:00 UTC,0.5582730128355569,1551736745.358078,11977084.055262446
2017-10-04 00:00:00 UTC,0.545627582210418,1516588387.9939287,7739496.061382838
2017-10-05 00:00:00 UTC,0.5378789755207214,1495050901.0488608,6211904.809326782
2017-10-06 00:00:00 UTC,0.5028535248451819,1397696600.220476,11125164.447119901
2017-10-07 00:00:00 UTC,0.537695232506236,1494540181.7758088,8467156.486788772
2017-10-08 00:00:00 UTC,0.4986932261943245,1386132924.1340938,8393405.869049318
2017-10-09 00:00:00 UTC,0.4654255985238972,1293664545.5805724,16713129.707587896
2017-10-10 00:00:00 UTC,0.4754618442707904,1321560594.561692,6296954.192668007
2017-10-11 00:00:00 UTC,0.4791750195234129,1331881477.6224425,5608534.055918444
2017-10-12 00:00:00 UTC,0.408414665518023,1135200930.828661,15767039.50527109
2017-10-13 00:00:00 UTC,0.44231710073873004,1229433776.192062,13971819.830421347
2017-10-14 00:00:00 UTC,0.4547581893876871,1264014158.8453255,10608132.025448337
2017-10-15 00:00:00 UTC,0.4386468795627884,1219232285.2882242,7536194.942527921
2017-10-16 00:00:00 UTC,0.44569576652148096,1238824880.051354,6458553.760325974
2017-10-17 00:00:00 UTC,0.4878853918904495,1356092221.392827,9661821.981329735
2017-10-18 00:00:00 UTC,0.45600979619724796,1267493037.874909,10440651.98620894
2017-10-19 00:00:00 UTC,0.4302395142054203,1195863758.6771743,10231195.777986057
2017-10-20 00:00:00 UTC,0.4011346076151949,1114965789.4257567,15666435.986626504
2017-10-21 00:00:00 UTC,0.39789596112717973,1105963873.4363868,18750503.245779473
2017-10-22 00:00:00 UTC,0.38298578890164786,1064520598.2107755,7541209.804292775
2017-10-23 00:00:00 UTC,0.38905526673248386,1081390895.6435814,10570748.348551232
2017-10-24 00:00:00 UTC,0.45592196472521357,1267248907.638589,44636994.39031052
2017-10-25 00:00:00 UTC,0.4436563814149938,1233156347.3891737,11315996.108916178
2017-10-26 00:00:00 UTC,0.42863355089756827,1191399935.0296128,7524266.030397117
2017-10-27 00:00:00 UTC,0.4228706297893336,1175381721.2907345,7390301.97602405
2017-10-28 00:00:00 UTC,0.3934349716432369,1093564418.0736232,7017175.752765925
2017-10-29 00:00:00 UTC,0.4000647561095624,1111992104.7675378,13669118.405205896
2017-10-30 00:00:00 UTC,0.4080336100947883,1134141775.7402785,6934199.768645929
2017-10-31 00:00:00 UTC,0.38945672092375966,1082506749.7254696,6151365.475002833
2017-11-01 00:00:00 UTC,0.3643709176180482,1012779999.7638631,9712124.882920025
2017-11-02 00:00:00 UTC,0.3689756230769788,1025578918.0312562,19208190.79078968
2017-11-03 00:00:00 UTC,0.3763965070013998,1046205489.6258123,10770976.815909283
2017-11-04 00:00:00 UTC,0.3686023092233864,1024541280.8701326,6972707.724170391
2017-11-05 00:00:00 UTC,0.35117046384067263,976088938.7403061,11306625.196260935
2017-11-06 00:00:00 UTC,0.37766897117286263,1049742342.3244257,11566757.729226552
2017-11-07 00:00:00 UTC,0.38364013268250047,1066339366.565148,13475441.731594335
2017-11-08 00:00:00 UTC,0.4735962093364323,1316375005.764621,40935830.84903686
2017-11-09 00:00:00 UTC,0.5474513596690009,1521657632.669513,66685088.21456687
2017-11-10 00:00:00 UTC,0.5046472386184011,1402682281.9721727,41241374.82119917
2017-11-11 00:00:00 UTC,0.5896190354260673,1638863964.400004,32662945.402731087
2017-11-12 00:00:00 UTC,0.6276363989870447,1744534377.6975613,6928444.510731815
2017-11-13 00:00:00 UTC,0.5958140242905696,1656083123.5517359,5626522.349465924
2017-11-14 00:00:00 UTC,0.614859596081706,1709020867.10225,34782794.8340368
2017-11-15 00:00:00 UTC,0.781975416962505,2173524352.00883,85974208.618042
2017-11-16 00:00:00 UTC,0.819160759628336,2276882138.03224,131601255.907948
2017-11-17 00:00:00 UTC,0.801492760899192,2227773400.52458,103588988.529954
2017-11-18 00:00:00 UTC,0.826892694107713,2298373284.06384,58214415.0217866
2017-11-19 00:00:00 UTC,0.867972010047592,2412554486.72366,61587554.0661085
2017-11-20 00:00:00 UTC,0.972690143934054,2703621711.04033,92378924.6935141
2017-11-21 00:00:00 UTC,0.891487288220352,2477915914.51802,124685813.545381
2017-11-22 00:00:00 UTC,0.900951114055867,2504220905.02087,69666029.2814214
2017-11-23 00:00:00 UTC,0.806081894668057,2240529036.80788,62035710.395974
2017-11-24 00:00:00 UTC,0.786186606546298,2185229480.98444,113552047.083263
2017-11-25 00:00:00 UTC,0.805959597452758,2240189107.99443,64541840.0478621
2017-11-26 00:00:00 UTC,0.816111222346097,2268405856.80712,44061864.3798963
2017-11-27 00:00:00 UTC,1.06725422294867,2966465432.34546,175134781.661851
2017-11-28 00:00:00 UTC,1.49755673203821,4162504287.21072,398894730.06691
2017-11-29 00:00:00 UTC,1.28284250403447,3565699588.28335,234330861.09598
2017-11-30 00:00:00 UTC,1.33419283323744,3708429383.34503,165850017.76621
2017-12-01 00:00:00 UTC,1.4394677076989,4001044084.94969,126857563.982416
2017-12-02 00:00:00 UTC,1.42407431304642,3958257678.35495,101298258.490254
2017-12-03 00:00:00 UTC,1.84539957085315,5129343991.42153,312598945.250973
2017-12-04 00:00:00 UTC,2.69257782956709,7484101616.61614,885331216.461983
2017-12-05 00:00:00 UTC,4.05042957908123,11258291674.2152,535411740.580078
2017-12-06 00:00:00 UTC,4.485304635123,12467040061.8046,1393660755.7598
2017-12-07 00:00:00 UTC,4.4374639009434,12334065292.3915,288302510.642438
2017-12-08 00:00:00 UTC,5.04072299145655,14010842202.9678,784267757.54378
2017-12-09 00:00:00 UTC,4.60055781568324,12787389767.3839,531272506.82956
2017-12-10 00:00:00 UTC,4.14878496513086,11531673448.2363,519177960.112501
2017-12-11 00:00:00 UTC,4.28832719284056,11919535295.9127,363962386.007607
2017-12-12 00:00:00 UTC,4.61500611238906,12827549245.6155,276762776.158147
2017-12-13 00:00:00 UTC,3.98621135486798,11079795175.294,166000758.947439
2017-12-14 00:00:00 UTC,3.64072613378932,10119508540.9769,458814170.524834
2017-12-15 00:00:00 UTC,3.89784780955001,10834186025.1695,348425252.105381
2017-12-16 00:00:00 UTC,3.64149155686922,10121636057.6068,135487239.965037
2017-12-17 00:00:00 UTC,3.73880043385009,10392109027.9799,257619045.344225
2017-12-18 00:00:00 UTC,4.22081187733437,11731874431.897,399819648.351533
2017-12-19 00:00:00 UTC,5.24877896164622,14589140072.669,827851435.246238
2017-12-20 00:00:00 UTC,4.98502544723458,13856029192.1141,493422513.496999
2017-12-21 00:00:00 UTC,4.88904249063483,13589241657.5932,335234923.433653
2017-12-22 00:00:00 UTC,3.4588278217627,9613916674.27234,789816042.866273
2017-12-23 00:00:00 UTC,3.91648466372785,10885987725.7366,57816645.515509
2017-12-24 00:00:00 UTC,3.73152859013103,10371896718.1495,81355797.8803523
2017-12-25 00:00:00 UTC,3.53668930601737,9830335027.63753,151229352.379536
2017-12-26 00:00:00 UTC,4.02802986050207,11196030978.0938,104951288.36849
2017-12-27 00:00:00 UTC,3.82707800342247,10637479205.9159,291129299.663171
2017-12-28 00:00:00 UTC,3.92214290318914,10901714973.6678,90305791.3371896
2017-12-29 00:00:00 UTC,3.77207224982395,10484589048.0496,176836597.299291
2017-12-30 00:00:00 UTC,3.62708312232684,10081587377.4657,133229103.64798
2017-12-31 00:00:00 UTC,3.80833550971746,10585383877.0839,97507650.076423
2018-01-01 00:00:00 UTC,4.07900560405535,11337719600.9985,248075725.693512
2018-01-02 00:00:00 UTC,4.09472816625875,11381420938.7693,259264525.472894
2018-01-03 00:00:00 UTC,4.2054272954489305,11689112520.65509,193075804.29015103
2018-01-04 00:00:00 UTC,4.230484023783752,11758758455.854633,368215038.19151604
2018-01-05 00:00:00 UTC,3.989500199018943,11088936617.20768,215905086.3608129
2018-01-06 00:00:00 UTC,4.182327600027111,11624906217.702065,157072622.67686814
2018-01-07 00:00:00 UTC,4.214419363400607,11714106245.833569,239465827.51776835
2018-01-08 00:00:00 UTC,3.9635509481045084,11016809888.469843,219387882.77985224
2018-01-09 00:00:00 UTC,3.7050264337190835,10298233171.837685,156810612.55665812
2018-01-10 00:00:00 UTC,3.854937545685532,10714915647.306633,179330794.39627385
2018-01-11 00:00:00 UTC,3.442393432341802,9568236791.194351,173989090.61533064
2018-01-12 00:00:00 UTC,3.829615080848139,10644531089.450895,92358384.34217975
2018-01-13 00:00:00 UTC,4.083252126714073,11349522939.325918,140888172.5915463
2018-01-14 00:00:00 UTC,3.8470584752490713,10693015532.4266,94099427.90351744
2018-01-15 00:00:00 UTC,3.6292090384486286,10087496425.705275,70203843.20961435
2018-01-16 00:00:00 UTC,2.6202345316645985,7283021229.324074,210352412.02546072
2018-01-17 00:00:00 UTC,2.754497625422884,7656209564.314496,194065085.67315295
2018-01-18 00:00:00 UTC,2.786987419783953,7746515931.62953,98331661.71519864
2018-01-19 00:00:00 UTC,2.711653589867307,7537123270.041842,87029224.28698517
2018-01-20 00:00:00 UTC,3.0639775940360376,8516418509.056647,90276703.28436922
2018-01-21 00:00:00 UTC,2.7930999933778944,7763506015.0409565,65702413.60579474
2018-01-22 00:00:00 UTC,2.4500301621101683,6809933029.848612,92803606.78489485
2018-01-23 00:00:00 UTC,2.5172855410363386,6996871392.268542,61364708.109580226
2018-01-24 00:00:00 UTC,2.4317778279494133,6759200114.313358,54895610.52790986
2018-01-25 00:00:00 UTC,2.3701331777387544,6587856942.26789,45073570.83972471
2018-01-26 00:00:00 UTC,2.3618379996081145,6564800243.450896,45974142.491730444
2018-01-27 00:00:00 UTC,2.467108702515534,6857403350.094764,38059444.16989192
2018-01-28 00:00:00 UTC,2.530853091864237,7034582810.660829,41480246.7307464
2018-01-29 00:00:00 UTC,2.5460297818319284,7076766880.0217285,49985009.25718993
2018-01-30 00:05:17 UTC,2.4920110527543455,6926620186.701413,48533362.93317001
2018-01-31 00:00:00 UTC,2.2047791799218315,6128250497.920636,74786665.98543116
2018-02-01 00:00:00 UTC,2.2742875734629515,6321451182.690861,35343855.87615652
2018-02-02 00:00:00 UTC,1.905688442316866,5296918735.382828,92302690.28250577
2018-02-03 00:00:00 UTC,1.8234945644369773,5068458362.738474,113371266.00606364
2018-02-04 00:00:00 UTC,1.9522800905576478,5426421632.602964,59558021.4334118
2018-02-05 00:00:00 UTC,1.767935900043136,4914031372.572758,50003836.72536495
2018-02-06 00:00:00 UTC,1.4114734766220238,3923233271.922208,56043518.90670365
2018-02-07 00:00:00 UTC,1.649825159759623,4585738993.207185,82573252.5248283
2018-02-08 00:05:15 UTC,1.5957219192608962,4435357397.832541,65247491.35335877
2018-02-09 00:00:00 UTC,1.7870282525500585,4967099144.539459,28306350.195554465
2018-02-10 00:00:00 UTC,1.9332664258990646,5373572575.893626,38424998.01101031
2018-02-11 00:00:00 UTC,1.827880158924166,5080648255.424572,44793395.260828145
2018-02-12 00:00:00 UTC,1.6966827443497323,4715981068.563628,29630464.198299874
2018-02-13 00:00:00 UTC,1.863156201459192,5178699083.915072,24410672.662257776
2018-02-14 00:00:00 UTC,1.8206096272255337,5060439592.3947115,22316740.84785115
2018-02-15 00:00:00 UTC,2.0441764539118394,5681850357.443512,43339853.53458428
2018-02-16 00:00:00 UTC,2.108789678574327,5861444772.075179,45859177.26565471
2018-02-17 00:00:00 UTC,2.113867976789682,5875560055.750862,30916262.324597713
2018-02-18 00:00:00 UTC,2.1951827524857173,6101576937.253345,25522942.41274053
2018-02-19 00:00:00 UTC,2.000554430817032,5560601623.2457695,25415733.73331321
2018-02-20 00:00:00 UTC,2.0726920945376066,5761110444.101976,23054127.480190553
2018-02-21 00:00:00 UTC,1.8928466484389004,5261224580.410978,32497258.504468508
2018-02-22 00:00:00 UTC,1.6096823978814971,4474160970.9236765,39332075.945619404
2018-02-23 00:00:00 UTC,1.609226386084701,4472893472.325076,40463656.30391233
2018-02-24 00:00:00 UTC,1.73808556471682,4831061461.575558,24537948.932902876
2018-02-25 00:00:00 UTC,1.733789974832245,4819121739.408032,27653605.294129744
2018-02-26 00:00:00 UTC,1.8213780108381272,5062575337.914877,65393293.02796395
2018-02-27 00:00:00 UTC,1.8640077432546778,5181065970.122866,28462673.746733136
2018-02-28 00:00:00 UTC,2.0120289905033863,5592495509.378081,46357545.906692274
2018-03-01 00:00:00 UTC,1.8630443878038527,5178388294.474005,26671768.43724527
2018-03-02 00:00:00 UTC,1.9839439751523498,5514432358.711356,32767902.249599315
2018-03-03 00:00:00 UTC,1.9275454732327142,5357671014.709895,18304814.79221412
2018-03-04 00:00:00 UTC,1.8397925055563813,5113758983.630408,15656128.248631436
2018-03-05 00:00:00 UTC,1.8816589196584979,5230127949.467859,19909026.871742107
2018-03-06 00:00:00 UTC,1.8663626091152936,5187611391.094851,13704038.637122026
2018-03-07 00:00:00 UTC,1.6928628756240789,4705363627.76359,52288491.141992025
2018-03-08 00:00:00 UTC,1.5453288841377308,4295288430.655421,61126091.500527754
2018-03-09 00:00:00 UTC,1.4017906877139072,3896319666.9282017,28744795.682107437
2018-03-10 00:00:00 UTC,1.3814677018053514,3839831312.154388,50171585.40659325
2018-03-11 00:00:00 UTC,1.3033318476328004,3622650339.2937107,21375849.84594849
2018-03-12 00:00:00 UTC,1.392717330870921,3871099996.814656,24977515.911364865
2018-03-13 00:00:00 UTC,1.3420432407276235,3730249828.697889,21835220.355813667
2018-03-14 00:00:00 UTC,1.3125684082569944,3648323639.2594233,16798928.016350437
2018-03-15 00:00:00 UTC,1.1208374707500928,3115401692.27101,34238908.292819254
2018-03-16 00:00:00 UTC,1.1044544410689927,3069864565.145104,38086510.675002284
2018-03-17 00:00:00 UTC,1.1334896558311796,3150568823.8500113,26066171.234716974
2018-03-18 00:00:00 UTC,1.1448227788780565,3182069582.559771,34008037.11900782
2018-03-19 00:00:00 UTC,1.2296336465288837,3417803957.52275,103474523.9102222
2018-03-20 00:00:00 UTC,1.32874828414201,3693296094.257005,50725850.29023983
2018-03-21 00:00:00 UTC,1.4277410214282706,3968449405.34123,52213309.985695384
2018-03-22 00:00:00 UTC,1.3760637800997833,3824810948.1268,50677718.96178937
2018-03-23 00:00:00 UTC,1.3255533816825658,3684415766.119749,29992903.14555237
2018-03-24 00:00:00 UTC,1.3382846595262725,3719802738.427619,25342221.03833897
2018-03-25 00:00:00 UTC,1.3269770737217546,3688372961.25634,25887922.811400145
2018-03-26 00:00:00 UTC,1.326878652550115,3688099396.62928,23057869.977513608
2018-03-27 00:00:00 UTC,1.240119914437959,3446950856.731676,27524257.43781187
2018-03-28 00:00:00 UTC,1.178584340689225,3275910866.0152893,24338634.99658507
2018-03-29 00:00:00 UTC,1.1865215048070397,3297972454.041897,16625977.52942028
2018-03-30 00:00:00 UTC,1.0957203903666877,3045588006.72479,33556429.078672715
2018-03-31 00:00:00 UTC,1.1152618278714108,3099904024.04252,32511440.874425415
2018-04-01 00:00:00 UTC,1.0802271128105392,3002523972.5745506,22354084.897026535
2018-04-02 00:00:00 UTC,0.9944075887944525,2763986006.699192,30302213.656934656
2018-04-03 00:00:00 UTC,1.0336149645979948,2872964095.0621,20835552.92875297
2018-04-04 00:00:00 UTC,1.1148942242848805,3098882258.741619,24917021.384375576
2018-04-05 00:00:00 UTC,0.9922698206383523,2758044015.371279,16039298.415596256
2018-04-06 00:00:00 UTC,0.9898599071605134,2751345587.8802156,14799706.333194984
2018-04-07 00:00:00 UTC,0.9359517043988688,2601506105.80212,12934855.375755602
2018-04-08 00:00:00 UTC,0.9819166802788651,2729267148.2179346,13007804.805353252
2018-04-09 00:00:00 UTC,1.0170874308001525,2827025314.367691,22264336.274349924
2018-04-10 00:00:00 UTC,0.989854003951485,2751329179.731954,24501962.088444453
2018-04-11 00:00:00 UTC,1.0084912062836824,2803131848.004695,20605372.924303275
2018-04-12 00:00:00 UTC,1.0644360708361034,2958632293.2064824,23244372.970187116
2018-04-13 00:00:00 UTC,1.3396580060317564,3723619996.6286635,81398117.46668063
2018-04-14 00:00:00 UTC,1.3133260380943166,3650429494.3355646,87599726.2011407
2018-04-15 00:00:00 UTC,1.4274476835657204,3967634063.869121,47125576.5232553
2018-04-16 00:00:00 UTC,1.6367800659555845,4549479759.934284,131555344.5714053
2018-04-17 00:00:00 UTC,1.6181466970517748,4497687746.791835,85147750.9245445
2018-04-18 00:00:00 UTC,1.5382200480112527,4275529205.3649907,55464880.04829067
2018-04-19 00:00:00 UTC,1.6783835637715567,4665117941.992504,58575114.20837444
2018-04-20 00:00:00 UTC,1.772805726991547,4927567204.048835,66262355.73624865
2018-04-21 00:00:00 UTC,1.9830417489949819,5511924593.784837,100796031.39541948
2018-04-22 00:00:00 UTC,1.9191253506732833,5334267029.069385,79226123.37193285
2018-04-23 00:00:00 UTC,2.0029418829545462,5567237618.761203,94368652.85832861
2018-04-24 00:00:00 UTC,2.1261430190239508,5909678907.366117,93925581.18538827
2018-04-25 00:00:00 UTC,2.15715215559985,5995869741.528511,95195546.2760039
2018-04-26 00:00:00 UTC,1.7781579591649204,4942443895.456374,151233378.39660612
2018-04-27 00:00:00 UTC,2.0363022826941677,5659963860.0904665,84866757.10653926
2018-04-28 00:00:00 UTC,1.9009069860395547,5283628532.8632,67100332.44048522
2018-04-29 00:00:00 UTC,2.0244722458892435,5627081914.542173,69752524.62046735
2018-04-30 00:00:00 UTC,2.034096080623,5653831654.623239,81325137.64887461
2018-05-01 00:00:00 UTC,1.9570638409938506,5439718211.8067045,60541753.676827155
2018-05-02 00:00:00 UTC,1.9677962728186562,5469549331.073985,65539237.12047957
2018-05-03 00:00:00 UTC,2.244800233433882,6239490228.1149435,166207836.47922093
2018-05-04 00:00:00 UTC,2.569133657762789,7140984802.82623,132749057.70459485
2018-05-05 00:00:00 UTC,2.4612397683751945,6841090469.922759,148791896.74102792
2018-05-06 00:00:00 UTC,2.375238453281664,6602047210.242466,100350936.11299989
2018-05-07 00:00:00 UTC,2.2976160837649195,6386293483.532458,113304841.44585977
2018-05-08 00:00:00 UTC,2.250336170106917,6254877532.36747,109282992.18109518
2018-05-09 00:00:00 UTC,2.4474242727922717,6802689882.255171,262042481.33444497
2018-05-10 00:00:00 UTC,2.272291493550127,6315903018.7570305,95697958.59837154
2018-05-11 00:00:00 UTC,2.1305892434253333,5922037323.326568,72716541.05484456
2018-05-12 00:00:00 UTC,1.843684327754081,5124576421.79707,133189268.22078909
2018-05-13 00:00:00 UTC,1.9061312045236163,5298149406.874106,87853354.93087548
2018-05-14 00:00:00 UTC,1.9936662134182217,5541455614.94365,60476131.076891735
2018-05-15 00:00:00 UTC,1.9531227780937275,5428763908.671105,76136747.2817733
2018-05-16 00:00:00 UTC,1.997276670513397,5551490989.776166,96991381.48986337
2018-05-17 00:00:00 UTC,1.8924566450276021,5260140554.644452,67074253.57920877
2018-05-18 00:00:00 UTC,1.725980106640309,4797413974.741718,72592206.42082351
2018-05-19 00:00:00 UTC,1.7569744714594593,4883563750.367505,57221244.6377321
2018-05-20 00:00:00 UTC,1.7382999309679206,4831657299.544976,47543431.25122441
2018-05-21 00:00:00 UTC,1.8124065421157354,5037638869.421417,45174171.93083807
2018-05-22 00:00:00 UTC,1.7191875675249055,4778533906.570106,46949384.50475338
2018-05-23 00:00:00 UTC,1.6293042503146637,4528700504.422777,47664394.05379502
2018-05-24 00:00:00 UTC,1.4786727078911934,4110015570.639903,80338899.55209054
2018-05-25 00:00:00 UTC,1.5261250601058687,4241910820.633355,64923704.64562007
2018-05-26 00:00:00 UTC,1.4865778242423469,4131988080.9307675,57456206.53320086
2018-05-27 00:00:00 UTC,1.479725844004289,4112942794.3586655,43723076.94246374
2018-05-28 00:00:00 UTC,1.4564559419095864,4048263396.7975307,48909736.10784636
2018-05-29 00:00:00 UTC,1.3484384794806976,3748025588.853616,47535678.727585614
2018-05-30 00:00:00 UTC,1.5880706013884598,4414090328.54235,108792920.62423716
2018-05-31 00:00:00 UTC,1.5723937253326377,4370515976.798,77453230.79934971
2018-06-01 00:00:00 UTC,1.749236880586796,4862056882.217324,122525767.69079414
2018-06-02 00:00:00 UTC,1.9242675767019883,5348560002.572688,140720675.92928737
2018-06-03 00:00:00 UTC,1.8852085317483234,5239994204.288069,107465575.08476391
2018-06-04 00:00:00 UTC,1.7992617209098527,5001102440.811395,149675033.1606991
2018-06-05 00:00:00 UTC,1.7202526280616828,4781494274.585602,100689967.09670906
2018-06-06 00:00:00 UTC,1.7400974661218336,4836653602.940535,82046274.35794306
2018-06-07 00:00:00 UTC,1.692406532588437,4704095208.9466715,72904562.85970102
2018-06-08 00:00:00 UTC,1.6803675201507022,4670632409.295231,63947290.20551095
2018-06-09 00:00:00 UTC,1.6968404517552353,4716419421.544394,59447058.569983356
2018-06-10 00:00:00 UTC,1.6162666978700437,4492462232.583134,70249873.50758505
2018-06-11 00:00:00 UTC,1.368226314760539,3803026476.254448,123621197.85067421
2018-06-12 00:00:00 UTC,1.4556185525951375,4045935847.839127,75608306.08430012
2018-06-13 00:00:00 UTC,1.2674364150842132,3522877897.8555727,79939457.42758879
2018-06-14 00:00:00 UTC,1.2053892459800415,3350415912.3388715,89123235.1114656
2018-06-15 00:00:00 UTC,1.276833176525162,3548996480.8454266,90225526.36543162
2018-06-16 00:00:00 UTC,1.1860059721296594,3296539515.6826687,64923200.28847991
2018-06-17 00:00:00 UTC,1.197302517735173,3327938606.289622,49901590.07581116
2018-06-18 00:00:00 UTC,1.165153399339761,3238579158.128892,50740004.36695554
2018-06-19 00:00:00 UTC,1.1762487601455192,3269419049.49239,79099358.402804
2018-06-20 00:00:00 UTC,1.1736082331823352,3262079624.8344088,67897323.88595884
2018-06-21 00:00:00 UTC,1.1588170236660928,3220967010.057707,63228069.26606108
2018-06-22 00:00:00 UTC,1.154035998847404,3207678006.7890587,47840640.802718826
2018-06-23 00:00:00 UTC,0.9819886097571658,2729467078.65387,82998317.19209981
2018-06-24 00:00:00 UTC,1.0410091616922375,2893516490.093169,57141499.8376892
2018-06-25 00:00:00 UTC,0.9792957338942937,2721982148.643909,71877181.58857913
2018-06-26 00:00:00 UTC,1.0169970321977888,2826774048.997362,56359859.32708384
2018-06-27 00:00:00 UTC,0.942816167501708,2620586089.1348753,41341162.35453685
2018-06-28 00:00:00 UTC,0.9844556838865898,2736324385.907695,44883968.46895452
2018-06-29 00:00:00 UTC,0.9180961394412884,2551876022.537463,40443604.99175091
2018-06-30 00:00:00 UTC,0.9589948992763853,2665555364.047619,51590238.56337958
2018-07-01 00:00:00 UTC,1.007099755833927,2799264269.622039,48196014.50244593
2018-07-02 00:00:00 UTC,1.0613367937148495,2950017758.8873463,57179106.40044364
2018-07-03 00:00:00 UTC,1.16259914745365,3231479537.660327,69666325.09478182
2018-07-04 00:00:00 UTC,1.138835378617676,3165427422.535925,71832345.12637955
2018-07-05 00:00:00 UTC,1.2016807686004127,3340108087.1573424,62392593.713374145
2018-07-06 00:00:00 UTC,1.1538665308550724,3207206965.372327,64725315.53552843
2018-07-07 00:00:00 UTC,1.0580434402300736,2940863783.142873,62707310.742514804
2018-07-08 00:00:00 UTC,1.1017523163160423,3062353927.8718586,47766907.97426277
2018-07-09 00:00:00 UTC,1.0827885695688633,3009643619.5036645,46140708.400114134
2018-07-10 00:00:00 UTC,1.037340931838363,2883320534.1283016,41458550.87825339
2018-07-11 00:00:00 UTC,0.9562045958961238,2657799631.30265,48915138.01110944
2018-07-12 00:00:00 UTC,0.9997705381428797,2778892487.0970383,38964317.99647442
2018-07-13 00:00:00 UTC,0.96073861289017,2670402068.8424973,37304050.390231386
2018-07-14 00:00:00 UTC,0.9615294860678817,2672600324.7901793,32582019.04212436
2018-07-15 00:00:00 UTC,0.9710781074398253,2699141007.0570493,22837233.872904528
2018-07-16 00:00:00 UTC,0.9979120529037293,2773726771.093795,28627872.98915838
2018-07-17 00:00:00 UTC,1.0862769080892352,3019339562.059362,50874566.04979819
2018-07-18 00:00:00 UTC,1.1253245298869707,3127873609.336145,59228582.58694847
2018-07-19 00:00:00 UTC,1.0832718286250853,3010986852.685102,59928170.515775524
2018-07-20 00:00:00 UTC,1.0446140034401097,2903536256.897804,41418326.97527593
2018-07-21 00:00:00 UTC,0.9618332504359574,2673444647.050226,44347264.123645
2018-07-22 00:00:00 UTC,1.0040709150031486,2790845514.8096623,31406538.517044984
2018-07-23 00:00:00 UTC,0.9777265100580413,2717620443.4698043,28963988.667539645
2018-07-24 00:00:00 UTC,0.934769739102359,2598220797.726659,37756905.21148556
2018-07-25 00:00:00 UTC,0.9846667205806706,2736910968.7897754,42594043.0037567
2018-07-26 00:00:00 UTC,0.9851250196883352,2738184825.038328,36134616.85844507
2018-07-27 00:00:00 UTC,1.0118445510505516,2812452571.6145983,49241396.47640494
2018-07-28 00:00:00 UTC,1.0091306466834755,2804909192.240391,44073676.37188704
2018-07-29 00:00:00 UTC,1.024425638065211,2847422083.9683967,37054072.04750259
2018-07-30 00:00:00 UTC,1.008508123215478,2803178869.409041,30128267.958492614
2018-07-31 00:00:00 UTC,0.9778178379661611,2717874292.1561313,32654899.075879015
2018-08-01 00:00:00 UTC,0.9431266608856382,2621449114.898267,35518614.58096113
2018-08-02 00:00:00 UTC,0.9229408106353935,2565341932.8340015,32971180.91963572
